Color1,Color2,BlendColor
(0.000; 0.000; 0.000; 1.000),(0.000; 0.000; 0.000; 1.000),(0.000; 0.000; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.000; 0.169; 1.000),(0.000; 0.000; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.000; 0.333; 1.000),(0.000; 0.000; 0.098; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.000; 0.502; 1.000),(0.000; 0.000; 0.184; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.000; 0.667; 1.000),(0.000; 0.004; 0.231; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.000; 0.859; 1.000),(0.004; 0.008; 0.294; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.200; 0.000; 1.000),(0.020; 0.008; 0.376; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.200; 0.231; 1.000),(0.000; 0.102; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.200; 0.451; 1.000),(0.000; 0.094; 0.141; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.200; 0.620; 1.000),(0.000; 0.086; 0.220; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.200; 0.792; 1.000),(0.008; 0.094; 0.271; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.200; 0.976; 1.000),(0.024; 0.098; 0.337; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.408; 0.000; 1.000),(0.039; 0.094; 0.420; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.408; 0.224; 1.000),(0.016; 0.196; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.408; 0.420; 1.000),(0.016; 0.192; 0.114; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.408; 0.624; 1.000),(0.008; 0.180; 0.204; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.408; 0.792; 1.000),(0.024; 0.180; 0.275; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.408; 0.992; 1.000),(0.039; 0.188; 0.333; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.620; 0.000; 1.000),(0.051; 0.196; 0.420; 1.000)
